Rank,Fighter,Current_Rating,Peak_Rating,RD,Volatility,Fights,Wins,Losses,Draws,Weight_Class,Last_Fight
1365,Rafael Alves,1462.5,1560.2,141.1,0.06,4,1,3,0,Lightweight,"February 25, 2023"
1366,Chelsea Chandler,1462.4,1607.5,134.3,0.06,5,2,3,0,Women's Bantamweight,"April 26, 2025"
1367,Dustin Kimura,1462.1,1609.2,134.6,0.06,5,2,3,0,Bantamweight,"December 13, 2014"
1368,Irwin Rivera,1462.1,1504.6,152.0,0.06,3,1,2,0,Bantamweight,"September 19, 2020"
1369,Ronnie Lawrence,1462.1,1494.1,143.6,0.06,4,0,1,3,Bantamweight,"June 17, 2023"
1370,Will Brooks,1461.8,1625.8,140.2,0.06,4,1,3,0,Lightweight,"November 18, 2017"
1371,Puja Tomar,1461.8,1568.1,164.2,0.06,2,1,1,0,Women's Strawweight,"March 22, 2025"
1372,Rory Markham,1461.7,1602.4,156.2,0.06,3,1,2,0,Welterweight,"March 27, 2010"
1373,Nick Diaz,1461.6,1698.8,152.6,0.06,15,7,6,2,Middleweight,"September 25, 2021"
1374,Andre Pederneiras,1461.5,1461.5,182.6,0.06,1,0,1,0,Welterweight,"July 16, 1999"
1375,Gaston Bolanos,1461.4,1575.1,143.9,0.06,4,2,2,0,Bantamweight,"May 03, 2025"
1376,Kevin Aguilar,1461.3,1685.6,125.7,0.06,6,2,4,0,Featherweight,"May 15, 2021"
1377,Chris Duncan,1461.3,1516.7,119.0,0.06,8,0,2,6,Lightweight,"April 04, 2026"
1378,Caol Uno,1461.2,1620.4,126.3,0.06,10,3,3,4,Lightweight,"March 31, 2010"
1379,Hector Urbina,1461.1,1600.6,153.7,0.06,3,1,2,0,Welterweight,"September 24, 2016"
1380,Luis Henrique,1461.1,1636.1,134.0,0.06,6,2,3,1,Heavyweight,"September 22, 2018"
1381,James Head,1460.8,1607.2,136.6,0.06,5,2,3,0,Welterweight,"August 28, 2013"
1382,Marcel Fortuna,1460.8,1603.0,149.9,0.06,3,1,2,0,Heavyweight,"November 11, 2017"
1383,Raphael Assuncao,1460.7,1539.5,102.5,0.06,19,0,7,12,Bantamweight,"March 11, 2023"
1384,Juliana Lima,1460.5,1558.1,122.3,0.06,7,3,4,0,Women's Strawweight,"January 27, 2018"
1385,Mads Burnell,1460.5,1502.4,153.6,0.06,3,1,2,0,Featherweight,"May 27, 2018"
1386,Alessio Sakara,1460.4,1592.0,100.7,0.06,15,6,8,1,Middleweight,"October 26, 2013"
1387,Sabina Mazo,1460.4,1619.6,120.3,0.06,7,3,4,0,Women's Flyweight,"March 12, 2022"
1388,Tony DeSouza,1460.3,1649.1,139.6,0.06,6,3,3,0,Welterweight,"December 29, 2007"
1389,Johnny Bedford,1460.0,1676.5,128.6,0.06,6,2,3,1,Bantamweight,"September 13, 2014"
1390,Justin Ledet,1459.5,1681.6,124.8,0.06,7,3,4,0,Heavyweight,"October 31, 2020"
1391,Eric McConico,1459.2,1511.1,151.7,0.06,3,1,2,0,Middleweight,"November 15, 2025"
1392,Yuki Kondo,1459.0,1590.6,152.1,0.06,3,1,2,0,Heavyweight,"June 29, 2001"
1393,Saygid Izagakhmaev,1458.9,1458.9,179.9,0.06,1,0,1,0,Welterweight,"November 22, 2025"
1394,Daichi Abe,1458.8,1584.6,150.2,0.06,3,1,2,0,Welterweight,"June 23, 2018"
1395,Kai Kamaka,1458.8,1578.8,166.5,0.06,2,1,1,0,Featherweight,"November 28, 2020"
1396,Kai Kara-France,1458.7,1481.3,112.4,0.06,13,0,5,8,Flyweight,"June 28, 2025"
1397,Eduardo Garagorri,1458.6,1570.6,150.5,0.06,3,1,2,0,Featherweight,"November 07, 2020"
1398,Renzo Gracie,1458.4,1458.4,183.4,0.06,1,0,1,0,Welterweight,"April 10, 2010"
1399,Randa Markos,1458.4,1530.2,89.4,0.06,18,7,10,1,Women's Strawweight,"October 23, 2021"
1400,Cole Smith,1458.2,1584.6,151.2,0.06,3,1,2,0,Bantamweight,"September 05, 2020"
1401,Kevin Burns,1458.1,1691.3,134.2,0.06,5,2,3,0,Welterweight,"December 12, 2009"
1402,Jeremy Horn,1457.9,1652.1,118.6,0.06,13,6,7,0,Middleweight,"January 17, 2009"
1403,Darrick Minner,1457.6,1607.2,125.8,0.06,6,2,4,0,Featherweight,"November 05, 2022"
1404,Joe Doerksen,1457.5,1526.1,124.8,0.06,9,2,7,0,Middleweight,"December 11, 2010"
1405,Julian Sanchez,1457.4,1457.4,185.8,0.06,1,0,1,0,Other,"September 20, 1996"
1406,Denis Kang,1457.4,1488.6,154.5,0.06,3,1,2,0,Middleweight,"November 14, 2009"
1407,Tainara Lisboa,1457.4,1631.0,145.7,0.06,4,2,2,0,Women's Bantamweight,"October 18, 2025"
1408,Heath Herring,1457.3,1514.3,136.9,0.06,5,2,3,0,Heavyweight,"August 09, 2008"
1409,Marcelo Guimaraes,1457.0,1551.7,152.4,0.06,4,2,2,0,Middleweight,"March 05, 2016"
1410,Guram Kutateladze,1457.0,1567.0,142.6,0.06,5,2,3,0,Lightweight,"March 22, 2025"
1411,Parker Porter,1456.8,1574.8,117.4,0.06,8,4,4,0,Heavyweight,"August 26, 2023"
1412,Brad Scott,1456.7,1537.6,120.9,0.06,8,3,5,0,Welterweight,"May 27, 2018"
1413,Karlos Vemola,1456.4,1520.4,127.3,0.06,6,2,3,1,Middleweight,"June 08, 2013"
1414,Karl Roberson,1456.2,1612.1,106.9,0.06,10,4,6,0,Heavyweight,"July 09, 2022"
1415,DaMarques Johnson,1456.0,1589.2,108.2,0.06,10,4,6,0,Other,"September 29, 2012"
1416,Tiago dos Santos e Silva,1456.0,1578.8,147.4,0.06,4,2,2,0,Featherweight,"December 09, 2016"
1417,Russell Doane,1455.9,1654.1,117.4,0.06,8,3,5,0,Bantamweight,"February 24, 2018"
1418,Brian Melancon,1455.8,1537.5,164.8,0.06,2,0,1,1,Welterweight,"August 28, 2013"
1419,Robert McDaniel,1455.5,1590.6,152.1,0.06,3,1,2,0,Middleweight,"March 15, 2014"
1420,Alex Karalexis,1455.4,1602.4,153.7,0.06,3,1,2,0,Welterweight,"January 16, 2006"
1421,Marcin Held,1455.4,1496.7,141.3,0.06,4,1,2,1,Lightweight,"October 21, 2017"
1422,Fernando Bruno,1454.8,1500.0,164.1,0.06,2,0,1,1,Featherweight,"July 08, 2016"
1423,Azunna Anyanwu,1454.8,1454.8,180.9,0.06,1,0,1,0,Heavyweight,"September 16, 2017"
1424,Mario Miranda,1454.6,1524.1,143.3,0.06,4,1,3,0,Middleweight,"March 26, 2011"
1425,Isaac Thomson,1454.4,1454.4,181.1,0.06,1,0,1,0,Featherweight,"December 13, 2025"
1426,Niklas Backstrom,1454.2,1630.0,152.8,0.06,3,1,2,0,Featherweight,"June 20, 2015"
1427,Benito Lopez,1454.2,1576.7,153.8,0.06,4,2,2,0,Bantamweight,"November 05, 2022"
1428,Jeff Joslin,1454.1,1454.1,181.3,0.06,1,0,1,0,Welterweight,"December 13, 2006"
1429,Carlo Prater,1453.8,1591.4,152.1,0.06,3,1,2,0,Lightweight,"October 05, 2012"
1430,Marco Beltran,1453.6,1714.3,133.8,0.06,6,3,3,0,Flyweight,"October 07, 2017"
1431,Bibulatov Magomed,1453.5,1594.7,154.9,0.06,3,1,2,0,Flyweight,"February 02, 2019"
1432,Dwight Grant,1453.5,1608.8,118.8,0.06,8,3,4,1,Middleweight,"July 16, 2022"
1433,Tristan Connelly,1453.5,1609.2,160.8,0.06,3,1,2,0,Featherweight,"April 30, 2022"
1434,Natan Levy,1453.4,1514.1,147.0,0.06,4,2,2,0,Lightweight,"March 16, 2024"
1435,Kevin Casey,1453.0,1528.9,124.6,0.06,7,1,3,3,Middleweight,"August 27, 2016"
1436,Felice Herrig,1452.8,1705.8,124.3,0.06,10,5,5,0,Women's Strawweight,"June 04, 2022"
1437,Jared Gooden,1452.8,1491.4,126.2,0.06,7,2,5,0,Welterweight,"October 12, 2024"
1438,Bogdan Grad,1452.8,1580.7,151.8,0.06,3,1,2,0,Featherweight,"November 22, 2025"
1439,Felipe Franco,1452.8,1452.8,182.0,0.06,1,0,1,0,Heavyweight,"March 21, 2026"
1440,Jorge Patino,1452.6,1452.6,181.7,0.06,1,0,1,0,Welterweight,"January 08, 1999"
1441,Jim Alers,1452.5,1567.0,141.4,0.06,4,1,2,1,Featherweight,"July 23, 2016"
1442,Craig White,1452.5,1452.5,163.6,0.06,2,0,1,1,Welterweight,"September 08, 2018"
1443,Preston Parsons,1452.5,1548.8,128.3,0.06,6,2,4,0,Welterweight,"January 11, 2025"
1444,Brad Katona,1452.4,1645.2,121.3,0.06,9,4,5,0,Bantamweight,"May 10, 2025"
1445,Andre Fialho,1452.3,1646.4,120.3,0.06,7,2,5,0,Welterweight,"September 23, 2023"
1446,George Sullivan,1452.2,1683.2,129.6,0.06,7,3,4,0,Welterweight,"August 25, 2018"
1447,Sarah Kaufman,1452.1,1566.3,145.4,0.06,4,1,2,1,Women's Bantamweight,"December 19, 2015"
1448,John Lober,1451.9,1451.9,184.6,0.06,1,0,1,0,Heavyweight,"October 16, 1998"
1449,David Heath,1451.9,1645.5,134.8,0.06,5,2,3,0,Heavyweight,"February 02, 2008"
1450,Christian Aguilera,1451.9,1602.4,152.8,0.06,3,1,2,0,Welterweight,"May 08, 2021"
1451,Deron Winn,1451.7,1569.0,137.7,0.06,5,2,3,0,Middleweight,"June 18, 2022"
1452,Chris Haseman,1451.5,1451.5,180.7,0.06,1,0,1,0,Heavyweight,"July 13, 2002"
1453,Danielle Taylor,1451.4,1552.2,133.7,0.06,5,2,3,0,Women's Strawweight,"August 04, 2018"
1454,CM Punk,1451.3,1451.3,169.6,0.06,2,0,1,1,Welterweight,"June 09, 2018"
1455,Jack Marshman,1451.2,1652.5,124.9,0.06,8,3,5,0,Middleweight,"October 31, 2020"
1456,Christian Wellisch,1451.0,1558.7,134.9,0.06,5,2,3,0,Heavyweight,"January 31, 2009"
1457,Ednaldo Oliveira,1450.9,1450.9,167.7,0.06,2,0,1,1,Heavyweight,"August 03, 2013"
1458,Adam Milstead,1450.9,1594.1,145.6,0.06,4,1,2,1,Heavyweight,"December 15, 2018"
1459,Reginaldo Vieira,1450.8,1578.8,153.0,0.06,3,1,2,0,Bantamweight,"February 19, 2017"
1460,Cody Durden,1450.8,1591.7,93.8,0.06,15,6,8,1,Flyweight,"March 07, 2026"
1461,Tony Fryklund,1450.5,1602.4,161.4,0.06,4,2,2,0,Middleweight,"October 22, 2004"
1462,Luan Lacerda,1450.5,1504.2,147.9,0.06,4,1,3,0,Bantamweight,"March 14, 2026"
1463,Pete Williams,1450.2,1711.0,127.1,0.06,8,3,5,0,Heavyweight,"March 22, 2002"
1464,Tuco Tokkos,1450.2,1450.2,153.5,0.06,3,1,2,0,Heavyweight,"July 12, 2025"
1465,Bart Palaszewski,1450.1,1646.2,139.9,0.06,4,1,3,0,Featherweight,"April 13, 2013"
1466,Nathan Fletcher,1450.1,1598.5,153.0,0.06,3,1,2,0,Bantamweight,"August 02, 2025"
1467,Simeon Thoresen,1450.0,1598.5,152.3,0.06,3,1,2,0,Welterweight,"January 26, 2013"
1468,Damian Stasiak,1449.9,1582.8,127.0,0.06,6,2,4,0,Bantamweight,"July 22, 2018"
1469,Antonio Braga Neto,1449.7,1602.4,165.3,0.06,3,1,2,0,Middleweight,"December 09, 2017"
1470,Steve Bruno,1449.5,1495.8,152.5,0.06,3,1,2,0,Welterweight,"February 07, 2009"
1471,Kurt Holobaugh,1449.5,1564.1,122.5,0.06,9,2,7,0,Lightweight,"May 31, 2025"
1472,Matt Arroyo,1449.4,1602.4,154.2,0.06,3,1,2,0,Welterweight,"January 31, 2009"
1473,Diego Sanchez,1449.3,1557.7,83.9,0.0599,32,0,13,19,Welterweight,"September 26, 2020"
1474,Frankie Perez,1448.6,1547.0,144.8,0.06,4,1,3,0,Lightweight,"July 22, 2017"
1475,Kanako Murata,1448.5,1577.2,154.4,0.06,3,1,2,0,Women's Strawweight,"October 07, 2023"
1476,Eric Schafer,1448.4,1606.9,117.3,0.06,9,3,6,0,Middleweight,"January 20, 2012"
1477,Harry Moskowitz,1448.3,1448.3,180.2,0.06,1,0,1,0,Heavyweight,"October 17, 1997"
1478,Scott Askham,1448.0,1530.3,127.3,0.06,6,2,4,0,Middleweight,"March 18, 2017"
1479,Roman Bogatov,1448.0,1448.0,180.1,0.06,1,0,1,0,Lightweight,"July 11, 2020"
1480,Melissa Martinez,1447.6,1513.2,155.9,0.06,3,1,2,0,Women's Strawweight,"July 12, 2025"
1481,Brian Bowles,1447.3,1664.1,148.5,0.06,4,2,2,0,Bantamweight,"May 25, 2013"
1482,Jessica Penne,1447.3,1597.1,126.2,0.06,9,3,6,0,Women's Strawweight,"October 19, 2024"
1483,Cody McKenzie,1447.2,1602.4,120.8,0.06,7,3,4,0,Lightweight,"December 14, 2013"
1484,Philip De Fries,1447.1,1590.0,134.7,0.06,5,2,3,0,Heavyweight,"April 06, 2013"
1485,Dusko Todorovic,1447.1,1555.7,115.1,0.06,10,4,5,1,Middleweight,"September 13, 2025"
1486,Paul Buentello,1447.0,1698.2,140.0,0.06,6,3,3,0,Heavyweight,"March 21, 2010"
1487,Shamar Bailey,1446.9,1578.8,150.6,0.06,3,1,2,0,Lightweight,"November 19, 2011"
1488,Stanislav Nedkov,1446.8,1636.5,149.5,0.06,4,1,2,1,Heavyweight,"January 24, 2015"
1489,Vaughan Lee,1446.7,1512.1,120.5,0.06,8,3,4,1,Flyweight,"July 18, 2015"
1490,Kamuela Kirk,1446.6,1621.4,155.7,0.06,3,1,2,0,Lightweight,"July 08, 2023"
1491,Jeff Hougland,1446.5,1578.8,150.5,0.06,3,1,2,0,Bantamweight,"November 10, 2012"
1492,Phillipe Nover,1446.3,1549.8,134.4,0.06,7,1,6,0,Featherweight,"February 11, 2017"
1493,Johnny Eduardo,1446.2,1623.1,134.5,0.06,8,3,4,1,Bantamweight,"October 02, 2021"
1494,David Branch,1445.9,1536.3,128.9,0.06,9,0,5,4,Middleweight,"March 30, 2019"
1495,BJ Penn,1445.5,1783.7,109.3,0.06,27,12,13,2,Lightweight,"May 11, 2019"
1496,Mickey Gall,1445.5,1729.8,114.1,0.06,13,6,6,1,Welterweight,"November 16, 2024"
1497,Gian Villante,1445.4,1624.1,94.4,0.06,18,7,10,1,Heavyweight,"November 06, 2021"
1498,Yui Chul Nam,1444.9,1571.2,153.2,0.06,3,1,2,0,Featherweight,"November 28, 2015"
1499,Mike Jackson,1444.8,1556.2,157.8,0.06,4,1,2,1,Welterweight,"October 15, 2022"
1500,Adam Yandiev,1444.8,1444.8,182.4,0.06,1,0,1,0,Middleweight,"September 15, 2018"
1501,Ryo Chonan,1444.7,1537.1,144.8,0.06,4,1,3,0,Welterweight,"April 18, 2009"
1502,Henry Martinez,1444.5,1503.0,151.8,0.06,3,1,2,0,Lightweight,"December 08, 2012"
1503,Dong Hyun Ma,1444.4,1549.0,116.8,0.06,8,3,5,0,Lightweight,"December 21, 2019"
1504,Ryan Loder,1444.4,1598.5,151.3,0.06,3,1,2,0,Middleweight,"November 22, 2025"
1505,Jamie Varner,1444.3,1659.1,115.5,0.06,9,3,5,1,Lightweight,"December 13, 2014"
1506,Renee Forte,1444.3,1495.5,143.4,0.06,4,1,2,1,Lightweight,"March 15, 2014"
1507,Geraldo de Freitas,1444.3,1578.8,156.7,0.06,3,1,2,0,Bantamweight,"November 14, 2020"
1508,Julia Avila,1444.1,1617.9,141.3,0.06,6,3,3,0,Women's Bantamweight,"February 15, 2025"
1509,Ottman Azaitar,1443.7,1721.9,142.8,0.06,5,2,2,1,Lightweight,"December 14, 2024"
1510,Marco Polo Reyes,1443.5,1670.3,122.7,0.06,8,4,4,0,Featherweight,"September 21, 2019"
1511,Laureano Staropoli,1443.4,1644.8,124.5,0.06,6,2,4,0,Middleweight,"October 23, 2021"
1512,Bruna Brasil,1443.2,1501.1,118.3,0.06,8,3,5,0,Women's Strawweight,"March 28, 2026"
1513,Tae Hyun Bang,1443.1,1512.4,135.0,0.06,5,2,3,0,Lightweight,"September 03, 2016"
1514,Pete Spratt,1443.0,1602.4,130.9,0.06,7,3,4,0,Welterweight,"June 12, 2007"
1515,Viktoriia Dudakova,1442.9,1597.9,145.2,0.06,4,2,2,0,Women's Strawweight,"January 11, 2025"
1516,Takanori Gomi,1442.8,1621.0,101.5,0.06,13,4,8,1,Lightweight,"September 22, 2017"
1517,Brad Pickett,1442.8,1598.5,97.3,0.06,14,5,9,0,Other,"March 18, 2017"
1518,Elise Reed,1442.8,1477.3,116.2,0.06,9,4,5,0,Women's Strawweight,"May 17, 2025"
1519,Yuki Sasaki,1442.6,1442.6,180.6,0.06,1,0,1,0,Middleweight,"August 17, 2006"
1520,Roger Narvaez,1442.2,1490.3,157.4,0.06,3,1,2,0,Middleweight,"March 14, 2015"
1521,David Zawada,1442.0,1495.6,140.6,0.06,5,1,4,0,Welterweight,"September 04, 2021"
1522,Norifumi Yamamoto,1441.9,1441.9,153.6,0.06,4,0,3,1,Bantamweight,"February 28, 2015"
1523,Lando Vannata,1441.7,1608.4,112.9,0.06,14,4,8,2,Lightweight,"April 04, 2026"
1524,James Toney,1441.6,1441.6,180.7,0.06,1,0,1,0,Heavyweight,"August 28, 2010"
1525,Khama Worthy,1441.6,1730.8,137.8,0.06,5,2,3,0,Lightweight,"October 23, 2021"
1526,Mike Rodriguez,1441.5,1528.2,116.4,0.06,8,2,4,2,Heavyweight,"September 18, 2021"
1527,Alex White,1441.2,1574.2,110.3,0.06,10,4,6,0,Lightweight,"October 26, 2019"
1528,Ramon Taveras,1441.1,1567.0,149.3,0.06,3,1,2,0,Featherweight,"September 27, 2025"
1529,Josiah Harrell,1441.1,1441.1,182.3,0.06,1,0,1,0,Welterweight,"February 21, 2026"
1530,Carlos Hernandez,1440.9,1567.0,124.6,0.06,7,3,4,0,Flyweight,"May 17, 2025"
1531,Daniel Barez,1440.8,1481.1,155.1,0.06,3,1,2,0,Flyweight,"March 15, 2025"
1532,Paul Creighton,1440.6,1440.6,181.3,0.06,1,0,1,0,Lightweight,"May 10, 2002"
1533,Ernest Chavez,1440.6,1567.0,152.7,0.06,3,1,2,0,Featherweight,"October 04, 2014"
1534,Ben Alloway,1440.5,1602.4,154.2,0.06,3,1,2,0,Welterweight,"August 28, 2013"
1535,Mark Weir,1440.4,1602.1,151.1,0.06,3,1,2,0,Middleweight,"April 25, 2003"
1536,Lance Benoist,1440.4,1529.6,148.1,0.06,4,0,2,2,Welterweight,"June 07, 2014"
1537,Alvin Hines,1440.3,1440.3,179.2,0.06,1,0,1,0,Heavyweight,"June 28, 2025"
1538,Geane Herrera,1440.0,1523.0,141.5,0.06,4,1,3,0,Flyweight,"November 26, 2016"
1539,Mark Choinski,1440.0,1440.0,179.8,0.06,1,0,1,0,Lightweight,"June 07, 2025"
1540,Junior Assuncao,1439.9,1479.1,147.4,0.06,5,0,3,2,Featherweight,"December 30, 2011"
1541,Branden Lee Hinkle,1439.8,1602.4,154.3,0.06,3,1,2,0,Heavyweight,"June 28, 2006"
1542,Mitch Raposo,1439.8,1443.5,152.2,0.06,3,1,2,0,Flyweight,"October 25, 2025"
1543,Marcos Vinicius,1439.6,1590.6,153.1,0.06,3,1,2,0,Flyweight,"September 04, 2013"
1544,Ian Loveland,1439.5,1578.8,153.8,0.06,3,1,2,0,Bantamweight,"August 27, 2011"
1545,Caros Fodor,1439.5,1439.5,175.9,0.06,1,0,1,0,Lightweight,"February 23, 2013"
1546,Melinda Fabian,1439.5,1500.0,163.9,0.06,2,0,1,1,Women's Flyweight,"June 23, 2018"
1547,Marcelo Aguiar,1439.2,1439.2,179.5,0.06,1,0,1,0,Welterweight,"June 09, 2000"
1548,Terry Martin,1439.2,1547.4,130.2,0.06,6,2,4,0,Middleweight,"February 02, 2008"
1549,Don'Tale Mayes,1439.1,1533.6,103.0,0.06,12,4,7,1,Heavyweight,"May 03, 2025"
1550,Yaotzin Meza,1438.6,1510.3,121.0,0.06,7,2,4,1,Featherweight,"February 27, 2016"
1551,Augusto Montano,1438.6,1579.4,156.6,0.06,3,1,2,0,Welterweight,"September 17, 2016"
1552,Mike Whitehead,1438.5,1438.5,180.1,0.06,1,0,1,0,Heavyweight,"February 04, 2006"
1553,Josh Shockman,1438.5,1438.5,180.1,0.06,1,0,1,0,Heavyweight,"November 18, 2006"
1554,Andre Winner,1438.1,1589.6,126.5,0.06,6,2,4,0,Lightweight,"July 02, 2011"
1555,Mike Rio,1437.9,1592.2,141.2,0.06,4,1,2,1,Lightweight,"January 25, 2014"
1556,Felipe Bunes,1437.8,1521.5,141.3,0.06,4,1,3,0,Flyweight,"February 28, 2026"
1557,Xiao Long,1437.7,1515.3,143.0,0.06,4,1,3,0,Bantamweight,"March 07, 2026"
1558,Shane Roller,1437.5,1631.3,124.1,0.06,6,2,4,0,Lightweight,"October 05, 2012"
1559,Eric Shelton,1437.4,1476.0,129.9,0.06,6,2,4,0,Flyweight,"March 23, 2019"
1560,Tom Gallicchio,1437.3,1437.3,178.0,0.06,1,0,1,0,Welterweight,"July 07, 2017"
1561,Justin Salas,1436.9,1578.8,129.2,0.06,7,3,4,0,Lightweight,"March 05, 2016"
1562,Isaac Vallie-Flagg,1436.9,1591.4,140.2,0.06,4,1,3,0,Lightweight,"November 22, 2014"
1563,Allen Crowder,1436.9,1495.9,156.4,0.06,3,1,2,0,Heavyweight,"June 22, 2019"
1564,Ben Sosoli,1436.9,1517.3,161.3,0.06,2,0,1,1,Heavyweight,"February 22, 2020"
1565,Tateki Matsuda,1436.7,1438.5,164.4,0.06,2,0,1,1,Flyweight,"January 18, 2015"
1566,Steven Peterson,1436.7,1519.7,125.8,0.06,8,3,5,0,Featherweight,"March 25, 2023"
1567,Luigi Vendramini,1436.7,1573.5,148.0,0.06,4,1,3,0,Lightweight,"September 04, 2021"
1568,Heather Clark,1436.5,1578.8,156.0,0.06,3,1,2,0,Women's Strawweight,"November 05, 2016"
1569,Chris de la Rocha,1435.6,1497.7,149.5,0.06,4,1,2,1,Heavyweight,"December 15, 2018"
1570,Mike Grundy,1435.5,1637.4,142.2,0.06,4,1,3,0,Featherweight,"March 19, 2022"
1571,Bobby Moffett,1435.4,1526.8,151.8,0.06,3,0,2,1,Featherweight,"August 10, 2019"
1572,Robelis Despaigne,1435.4,1576.6,151.1,0.06,3,1,2,0,Heavyweight,"October 19, 2024"
1573,Jorge Gurgel,1435.3,1542.0,123.3,0.06,7,3,4,0,Lightweight,"November 15, 2008"
1574,Daniel Sarafian,1435.3,1537.5,133.4,0.06,6,2,4,0,Middleweight,"February 21, 2016"
1575,Joao Roque,1435.2,1435.2,179.2,0.06,1,0,1,0,Lightweight,"June 09, 2000"
1576,Cody Gibson,1435.2,1553.3,118.8,0.06,10,3,7,0,Bantamweight,"October 18, 2025"
1577,Joe Merritt,1435.2,1435.2,179.3,0.06,1,0,1,0,Welterweight,"June 27, 2015"
1578,Felipe Colares,1435.1,1515.9,130.1,0.06,6,2,4,0,Featherweight,"May 21, 2022"
1579,Minoki Ichihara,1435.0,1435.0,181.5,0.06,1,0,1,0,Other,"March 11, 1994"
1580,Antonio McKee,1435.0,1435.0,177.5,0.06,1,0,1,0,Lightweight,"January 01, 2011"
1581,Adrian Serrano,1434.9,1434.9,179.8,0.06,1,0,1,0,Welterweight,"June 09, 2000"
1582,Alexandre Barros,1434.9,1434.9,180.2,0.06,1,0,1,0,Welterweight,"January 17, 2009"
1583,Tom Watson,1434.9,1574.6,120.2,0.06,7,2,5,0,Middleweight,"August 08, 2015"
1584,Alex Da Silva,1434.9,1481.7,153.3,0.06,4,1,3,0,Lightweight,"June 04, 2022"
1585,Poliana Botelho,1434.7,1650.9,130.3,0.06,7,3,4,0,Women's Flyweight,"June 04, 2022"
1586,Gianni Vazquez,1434.6,1434.6,177.5,0.06,1,0,1,0,Bantamweight,"February 07, 2026"
1587,Joey Beltran,1434.5,1643.2,109.2,0.06,10,3,6,1,Heavyweight,"October 09, 2013"
1588,Ode Osbourne,1434.5,1522.5,100.9,0.06,13,5,7,1,Flyweight,"February 21, 2026"
1589,Teruto Ishihara,1434.4,1636.2,113.5,0.06,9,3,5,1,Bantamweight,"February 09, 2019"
1590,Goran Reljic,1434.3,1661.5,143.4,0.06,4,1,3,0,Heavyweight,"November 13, 2010"
1591,Gilbert Melendez,1434.3,1572.4,145.3,0.06,7,1,6,0,Featherweight,"July 06, 2019"
1592,Jason Von Flue,1434.1,1599.4,152.1,0.06,3,1,2,0,Welterweight,"August 17, 2006"
1593,Brad Gumm,1433.8,1433.8,165.7,0.06,2,0,1,1,Welterweight,"September 22, 2000"
1594,Rolando Delgado,1433.8,1598.5,152.3,0.06,3,1,2,0,Lightweight,"November 14, 2009"
1595,Kron Gracie,1433.5,1620.0,153.6,0.06,4,1,3,0,Featherweight,"December 07, 2024"
1596,Igor Zinoviev,1433.4,1433.4,181.8,0.06,1,0,1,0,Heavyweight,"March 13, 1998"
1597,Anderson Dos Santos,1433.4,1486.3,145.6,0.06,4,1,3,0,Bantamweight,"August 07, 2021"
1598,Lance Gibson,1433.3,1500.0,165.1,0.06,2,0,1,1,Middleweight,"December 16, 2000"
1599,Hayato Sakurai,1433.3,1433.3,178.9,0.06,1,0,1,0,Welterweight,"March 22, 2002"
1600,Chance Rencountre,1433.3,1480.7,144.6,0.06,4,0,2,2,Welterweight,"November 02, 2019"
1601,David Loiseau,1433.2,1687.7,129.3,0.06,9,4,5,0,Middleweight,"June 12, 2010"
1602,Ron Stallings,1433.1,1499.9,150.3,0.06,3,1,2,0,Middleweight,"September 05, 2015"
1603,Justin Wren,1433.0,1433.0,180.1,0.06,1,0,1,0,Heavyweight,"December 05, 2009"
1604,John Teixeira,1433.0,1433.0,180.1,0.06,1,0,1,0,Featherweight,"June 23, 2012"
1605,Alex Torres,1433.0,1433.0,180.1,0.06,1,0,1,0,Featherweight,"February 28, 2015"
1606,Nazareno Malegarie,1433.0,1433.0,180.1,0.06,1,0,1,0,Lightweight,"September 05, 2015"
1607,Marcin Wrzosek,1433.0,1433.0,180.1,0.06,1,0,1,0,Lightweight,"December 11, 2015"
1608,Joe Giannetti,1433.0,1433.0,180.1,0.06,1,0,1,0,Lightweight,"July 06, 2018"
1609,AJ Fletcher,1432.9,1467.2,145.4,0.06,4,1,3,0,Welterweight,"September 23, 2023"
1610,Allan Goes,1432.8,1432.8,179.6,0.06,1,0,1,0,Middleweight,"May 15, 1998"
1611,Josh Hendricks,1432.7,1432.7,179.8,0.06,1,0,1,0,Heavyweight,"November 15, 2008"
1612,Vagner Rocha,1432.7,1543.5,152.4,0.06,4,1,3,0,Lightweight,"November 07, 2014"
1613,Claudio Ribeiro,1432.7,1488.3,139.1,0.06,4,1,2,1,Middleweight,"March 02, 2024"
1614,Pawel Pawlak,1432.6,1476.9,151.7,0.06,3,1,2,0,Welterweight,"July 18, 2015"
1615,Steve Vigneault,1432.5,1432.5,181.1,0.06,1,0,1,0,Middleweight,"March 04, 2006"
1616,Milton Vieira,1432.1,1500.1,163.7,0.06,2,0,1,1,Featherweight,"January 19, 2013"
1617,Nathan Coy,1432.0,1471.9,157.7,0.06,3,1,2,0,Welterweight,"April 15, 2017"
1618,Blake Bilder,1432.0,1574.6,151.9,0.06,3,1,2,0,Featherweight,"February 03, 2024"
1619,Chris Beal,1431.9,1649.7,137.4,0.06,5,2,3,0,Bantamweight,"June 18, 2016"
1620,Rex Holman,1431.8,1431.8,181.0,0.06,1,0,1,0,Heavyweight,"March 03, 2007"
1621,Carlo Pedersoli Jr.,1431.6,1568.2,152.2,0.06,3,1,2,0,Welterweight,"February 23, 2019"
